summary_tool
model,description,dbic,bic,rank,parent_model
modelsearch_candidate2,LAGTIME(),12.59460775897469,-1272.124874273781,1,mox2
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),12.55802806316251,-1272.0882945779688,2,modelsearch_candidate1
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),10.956313139319946,-1270.4865796541262,3,modelsearch_candidate2
modelsearch_candidate1,PERIPHERALS(1),1.286999666005613,-1260.8172661808119,4,mox2
mox2,,0.0,-1259.5302665148063,5,mox2

summary_models
model,description,minimization_successful,errors_found,warnings_found,ofv,aic,bic,runtime_total,estimation_runtime,THETA(1)_estimate,THETA(2)_estimate,THETA(3)_estimate,"OMEGA(1,1)_estimate","OMEGA(2,2)_estimate","OMEGA(3,3)_estimate","SIGMA(1,1)_estimate",POP_QP1_estimate,POP_VP1_estimate,POP_MDT_estimate,IIV_MDT_estimate
modelsearch_candidate2,LAGTIME(),True,0,1,-1313.3622871536277,-1295.3622871536277,-1272.124874273781,6.0,0.27,24.2927,109.164,0.260324,0.470974,0.595276,0.312692,0.194221,,,0.155413,1e-06
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),True,0,0,-1327.153182159135,-1305.153182159135,-1272.0882945779688,6.0,0.5,25.4334,42.7646,0.824443,0.526185,3.93016,0.202201,0.207885,89.4192,55.61,0.17273,0.156289
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),True,0,1,-1325.5514672352924,-1303.5514672352924,-1270.4865796541262,5.0,0.52,24.7778,54.5477,0.607839,0.495109,2.32268,0.232322,0.19975,96.3977,47.4562,0.15807,1e-06
modelsearch_candidate1,PERIPHERALS(1),True,0,0,-1307.3012348796813,-1289.3012348796813,-1260.8172661808119,5.0,0.33,24.0058,59.1147,0.842498,0.470531,1.51525,0.205369,0.193439,47.8042,33.8517,,
mox2,,True,0,0,-1292.1867605123564,-1278.1867605123564,-1259.5302665148063,4.0,0.1,24.5328,104.23,0.433676,0.481858,0.593654,0.000129949,0.209972,,,,

summary_individuals
model,ID,description,parent_model,outlier_count,ofv,dofv_vs_parent,predicted_dofv,predicted_residual
modelsearch_candidate3,110,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-27.98462716661536,-0.05109850833340701,0.13142754137516022,-1.2597631216049194
modelsearch_candidate3,112,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-23.435076332526677,-0.10704549095965277,0.09930330514907837,-1.104081630706787
modelsearch_candidate3,113,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-35.89033950665208,-0.2316531002970379,0.11016845703125,-1.2351996898651123
modelsearch_candidate3,121,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-33.37464647255554,1.3617916410107114,0.14037741720676422,-1.3318829536437988
modelsearch_candidate3,123,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-16.09875273600004,-0.7520096991588687,0.07259292900562286,-0.7768269181251526
modelsearch_candidate3,124,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-27.630918567137563,-2.1121283520674403,0.07314962893724442,-0.42281970381736755
modelsearch_candidate3,126,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-21.927536079965975,1.1213764353667415,0.08740540593862534,-0.9223504662513733
modelsearch_candidate3,127,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-27.056854959573137,0.6201719581867415,0.09559053182601929,-1.0345852375030518
modelsearch_candidate3,128,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-40.142805153949325,0.6194679867515873,0.11856836080551147,-1.3760921955108643
modelsearch_candidate3,210,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,1.0,72.92003477327165,-1.8693852970526024,3.919322967529297,10.574657440185547
modelsearch_candidate3,212,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-36.82270695252394,0.11979408719905393,0.1344500184059143,-1.3958263397216797
modelsearch_candidate3,213,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-16.931017852042473,0.002594472528553382,0.05964004993438721,-1.2540359497070312
modelsearch_candidate3,223,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-26.96900959564158,0.21478912417216023,0.10250389575958252,-1.107248067855835
modelsearch_candidate3,224,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-23.858987470289954,0.07100499460527843,0.15252558887004852,-1.43806791305542
modelsearch_candidate3,225,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-14.674208632667783,0.2272956062952627,0.021409381181001663,-0.4378005564212799
modelsearch_candidate3,226,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-17.86180773778109,-0.3370745873800516,0.0409904345870018,0.6123525500297546
modelsearch_candidate3,321,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-30.042109685367237,-0.047279846564798333,0.08055751025676727,-0.8815425038337708
modelsearch_candidate3,322,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-23.612109018377044,0.3520240819422682,0.1382722109556198,-1.2750283479690552
modelsearch_candidate3,324,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-40.394971044036325,0.36253590594694884,0.11321322619915009,-1.426838755607605
modelsearch_candidate3,325,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-31.050416040379623,0.41139682358948804,0.14353330433368683,-1.335349678993225
modelsearch_candidate3,326,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-15.695961871948352,0.2932819717391624,0.07599234580993652,-0.8881173729896545
modelsearch_candidate3,327,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-11.081453781700882,-0.21695227924958438,0.11107431352138519,0.3613246977329254
modelsearch_candidate3,402,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-42.028517154430816,0.09277241954265492,0.10651026666164398,-1.4297802448272705
modelsearch_candidate3,405,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-23.371624233702025,0.18497944237028108,0.1487734019756317,-1.380938172340393
modelsearch_candidate3,407,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-27.965840704794935,-0.03280695270300882,0.07631009072065353,-0.526601254940033
modelsearch_candidate3,408,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-3.508765269244897,1.0584095259212418,0.9566048383712769,4.231801509857178
modelsearch_candidate3,410,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-20.73993175169908,-0.1378208389225719,0.08209946006536484,-0.9019929766654968
modelsearch_candidate3,411,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-28.75479250068908,-0.21784756345891765,0.0692787766456604,-0.649157702922821
modelsearch_candidate3,412,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,17.571430628867297,-3.231416256003385,1.40131676197052,4.584833145141602
modelsearch_candidate3,414,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-39.91287346748422,0.9328557598549665,0.08670547604560852,-1.270869493484497
modelsearch_candidate3,417,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-25.49605961477791,-0.3284096190118113,0.09125666320323944,-0.8980714678764343
modelsearch_candidate3,418,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-14.271758944313872,0.10084102118944749,0.0735187828540802,-0.7171065211296082
modelsearch_candidate3,420,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-16.928959450246932,0.40028405800369526,0.13007061183452606,-1.2065582275390625
modelsearch_candidate3,501,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-41.61820928650605,0.22741537180280602,0.1119387149810791,-1.472914457321167
modelsearch_candidate3,502,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-24.116016696466968,0.06970181604367198,0.15134190022945404,-1.4497300386428833
modelsearch_candidate3,503,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-26.981753708122927,0.19085970190321078,0.07298572361469269,-0.7302802205085754
modelsearch_candidate3,505,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-17.49055336109619,-0.2940693503852003,0.045084841549396515,0.5821444392204285
modelsearch_candidate3,601,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-15.579564192650484,0.6108093766221483,0.128152996301651,-0.6415674090385437
modelsearch_candidate3,602,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-25.20348228205471,-0.4834725676008418,0.08860234171152115,-0.34366464614868164
modelsearch_candidate3,603,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-22.797588359406216,-1.8510645439380404,0.12493592500686646,0.6723390817642212
modelsearch_candidate3,605,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-41.196371056117165,0.3167431241072549,0.11075997352600098,-1.458228588104248
modelsearch_candidate3,606,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-29.572903767220165,-0.07710380491358393,0.08962501585483551,-1.0648175477981567
modelsearch_candidate3,608,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-24.633065222982424,0.24192534862242354,0.1523839682340622,-1.471939206123352
modelsearch_candidate3,702,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-18.648222862933977,-0.0031375528198296365,0.06317746639251709,-0.990479052066803
modelsearch_candidate3,703,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-15.603901939238392,0.06886459823772206,0.11649762094020844,-0.973034679889679
modelsearch_candidate3,801,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,6.419381329082384,-1.456261211627023,0.7559919357299805,3.409421443939209
modelsearch_candidate3,802,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-16.901137928506806,-1.4920838274291306,0.5008283853530884,2.216097354888916
modelsearch_candidate3,804,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-32.07093983321733,0.4148502745137854,0.04557567834854126,-0.6536559462547302
modelsearch_candidate3,805,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-34.942559024928904,0.38415966119980993,0.10703936219215393,-1.1938819885253906
modelsearch_candidate3,806,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-24.13485924402276,-0.6827926024573436,0.23100225627422333,1.4862425327301025
modelsearch_candidate3,807,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-35.189913875261134,-0.5507714449262124,0.09206624329090118,-0.8529912233352661
modelsearch_candidate3,901,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,2.0,90.90997976445666,4.908802210253754,5.199991226196289,13.654854774475098
modelsearch_candidate3,902,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-29.228359276159445,0.4467314880292008,0.13659580051898956,-1.2666740417480469
modelsearch_candidate3,903,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-27.499786158346733,0.04642784228567365,0.07918410003185272,-1.0305331945419312
modelsearch_candidate3,905,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-33.96904368660946,0.8729466124640908,0.09451878070831299,-0.6690481901168823
modelsearch_candidate3,906,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-28.40107286485128,0.002234623595974483,0.1155785471200943,-1.1899864673614502
modelsearch_candidate3,907,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,3.0,105.46683308452724,5.231268920684926,3.3836026191711426,10.03526782989502
modelsearch_candidate3,1001,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-18.53128446633512,-4.827012630236322,0.07599633932113647,1.052268385887146
modelsearch_candidate3,1002,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-10.451980910146297,0.38468219105538815,0.0870799869298935,-0.11821078509092331
modelsearch_candidate3,1003,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-23.909692104965885,3.348375854526793,0.02551216073334217,-0.11348698288202286
modelsearch_candidate3,1007,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-20.09660305849178,1.367705148589966,0.06913523375988007,-1.0637292861938477
modelsearch_candidate3,1009,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-13.995598996616671,2.659902146950241,0.05477995425462723,-0.18034642934799194
modelsearch_candidate3,1010,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-16.3505587555221,1.055293474449046,0.17080236971378326,1.2195768356323242
modelsearch_candidate3,1101,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,9.27092984489252,7.723371454654272,1.087324619293213,4.370595932006836
modelsearch_candidate3,1201,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-19.406759450635967,0.2148926192217111,0.11495444178581238,-1.020640254020691
modelsearch_candidate3,1202,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-20.449540360853383,-0.11813542859127324,0.12511087954044342,0.7181141376495361
modelsearch_candidate3,1203,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-34.28819880883901,0.3621123690907311,0.11538669466972351,-1.296485185623169
modelsearch_candidate3,1207,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-29.974050000295748,0.32619929915846413,0.13926678895950317,-1.301137089729309
modelsearch_candidate3,1403,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-13.266699387106517,0.36704440729860544,0.02750435844063759,-0.6579930186271667
modelsearch_candidate3,1404,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-6.39931427439199,0.5074808138290301,0.16043271124362946,1.6914722919464111
modelsearch_candidate3,1405,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-17.466311921848465,0.2656913365291871,0.039070937782526016,-1.1754908561706543
modelsearch_candidate3,1406,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-24.83584004765468,-0.3301387697041065,0.06771661341190338,-0.620482325553894
modelsearch_candidate3,1407,PERIPHERALS(1);LAGTIME(),modelsearch_candidate1,0.0,-8.994594664713787,0.5267600033096613,0.40013033151626587,1.9757939577102661
modelsearch_candidate4,110,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-27.839278246174857,0.2640043082061325,0.12869276106357574,-1.246080994606018
modelsearch_candidate4,112,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-23.972938397672287,-0.14836843563845292,0.10473877191543579,-1.1349643468856812
modelsearch_candidate4,113,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-36.342579735975,-0.28403424155617074,0.10361745953559875,-1.2068754434585571
modelsearch_candidate4,121,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-33.51159420521054,1.3158075044408974,0.1398044228553772,-1.3292052745819092
modelsearch_candidate4,123,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-16.24221394663884,-0.4608368361324118,0.06845793128013611,-0.7426707148551941
modelsearch_candidate4,124,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-27.34706901789401,0.06796959860764318,0.07236984372138977,-0.41258376836776733
modelsearch_candidate4,126,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-21.768881778202235,2.072539047102275,0.08678360283374786,-0.7986487746238708
modelsearch_candidate4,127,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-27.1735632024168,1.1220417898514121,0.09207117557525635,-1.0133569240570068
modelsearch_candidate4,128,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-40.47164280620645,-0.1455431257569444,0.12280456721782684,-1.4152462482452393
modelsearch_candidate4,210,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,2.0,75.47919910803904,3.88578053070853,3.9510703086853027,10.699012756347656
modelsearch_candidate4,212,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-36.66673129927326,0.35708822288473385,0.12970486283302307,-1.3567990064620972
modelsearch_candidate4,213,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-16.85265128459629,0.45491989939097977,0.0630488246679306,-1.2840032577514648
modelsearch_candidate4,223,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-26.91653986983139,0.030715069795459016,0.10368598997592926,-1.1145849227905273
modelsearch_candidate4,224,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-23.702918924486447,0.4727295930836952,0.1424073874950409,-1.3341972827911377
modelsearch_candidate4,225,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-14.754726130647567,-0.20515103265602797,0.04309777915477753,-0.529758095741272
modelsearch_candidate4,226,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-17.76164956975248,0.35679689382818225,0.04301292449235916,0.6235094666481018
modelsearch_candidate4,321,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-29.741519449044745,0.39493363541705406,0.07463236153125763,-0.8578702211380005
modelsearch_candidate4,322,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-23.224422621382455,0.29588986486736246,0.14503592252731323,-1.2996195554733276
modelsearch_candidate4,324,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-40.088564374869605,0.3510661424769097,0.10637733340263367,-1.3783681392669678
modelsearch_candidate4,325,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-30.783591372000775,0.245783358169696,0.126363143324852,-1.246063232421875
modelsearch_candidate4,326,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-15.578112696523004,0.12669035316345223,0.06358873844146729,-0.8479270935058594
modelsearch_candidate4,327,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-11.436951579747417,-0.45047561121650936,0.10563652217388153,0.3281856179237366
modelsearch_candidate4,402,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-41.876480782234935,0.14008791099830376,0.11646197736263275,-1.497063398361206
modelsearch_candidate4,405,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-22.986240339108612,0.7461181920417523,0.14446942508220673,-1.3380454778671265
modelsearch_candidate4,407,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-28.69650297755893,-0.845441586557012,0.09923161566257477,-0.7829987406730652
modelsearch_candidate4,408,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-6.259716702067379,-3.1231844967404054,0.7682204246520996,3.776296615600586
modelsearch_candidate4,410,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-20.57440434910231,0.3195308191852462,0.09454174339771271,-0.9817344546318054
modelsearch_candidate4,411,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-28.910378330881645,-0.22787768789584106,0.08598241209983826,-0.8052529096603394
modelsearch_candidate4,412,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,15.867444036718467,-0.4836202321800016,1.401322603225708,4.552691459655762
modelsearch_candidate4,414,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-39.636691208696554,0.3278372717574882,0.08351080864667892,-1.2514077425003052
modelsearch_candidate4,417,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-25.903890469187854,-0.33191623664203007,0.09594805538654327,-0.9212895035743713
modelsearch_candidate4,418,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-13.814730513777157,1.8509587173758124,0.07673709094524384,-0.6320459246635437
modelsearch_candidate4,420,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-16.78614460241785,0.44078086106976855,0.10533846914768219,-1.068488597869873
modelsearch_candidate4,501,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-41.32968026300405,0.4428059931795758,0.11281178891658783,-1.4721472263336182
modelsearch_candidate4,502,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-23.918015739545943,0.23929842002945634,0.14910811185836792,-1.4223936796188354
modelsearch_candidate4,503,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-26.779800048310936,0.36236430859370117,0.06574973464012146,-0.6916945576667786
modelsearch_candidate4,505,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-16.783595903386804,1.216175207218475,0.052127689123153687,0.6677845120429993
modelsearch_candidate4,601,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-15.727645902480036,-0.05206276314249614,0.1366034597158432,-0.7565752863883972
modelsearch_candidate4,602,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-25.276543757379507,0.05025778983064555,0.07704871892929077,-0.32847219705581665
modelsearch_candidate4,603,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-23.88057703351396,-1.3050922138083862,0.1162322461605072,0.571097195148468
modelsearch_candidate4,605,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-40.83781552966967,0.8362420826793837,0.11310744285583496,-1.47434663772583
modelsearch_candidate4,606,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-29.288012104803503,0.4232797214353994,0.09759154915809631,-1.0883042812347412
modelsearch_candidate4,608,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-24.37724241957367,0.3187936175569419,0.1529179960489273,-1.4753408432006836
modelsearch_candidate4,702,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-18.489820139257947,0.12486760204135194,0.066338449716568,-1.0080872774124146
modelsearch_candidate4,703,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-15.577474264418049,0.04911334276376067,0.11534984409809113,-0.9625640511512756
modelsearch_candidate4,801,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,5.86874653188795,-0.3677168848073791,0.7514244318008423,3.387533187866211
modelsearch_candidate4,802,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-18.320327609389754,-1.9045133890966817,0.4602198898792267,2.017143964767456
modelsearch_candidate4,804,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-32.446182027826424,-0.43382537018313627,0.05677487701177597,-0.7574197053909302
modelsearch_candidate4,805,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-34.89641400522558,-0.18735124487250943,0.1014762818813324,-1.1715556383132935
modelsearch_candidate4,806,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-24.604754734031445,0.025187210230011914,0.20810744166374207,1.407518982887268
modelsearch_candidate4,807,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-35.352253245019625,-0.15549891938756844,0.0935039222240448,-0.9176711440086365
modelsearch_candidate4,901,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,2.0,91.30684146378167,-0.6651944980543334,5.235589981079102,13.689988136291504
modelsearch_candidate4,902,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-29.508763319372928,0.4805174098730234,0.13897821307182312,-1.2845983505249023
modelsearch_candidate4,903,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-27.806657680365067,-0.3291243703377731,0.07596556842327118,-1.0170985460281372
modelsearch_candidate4,905,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-34.58180420251396,0.022789946983799325,0.096880704164505,-0.7315806746482849
modelsearch_candidate4,906,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-28.92126453575277,-0.3251679673849921,0.10906893014907837,-1.1648613214492798
modelsearch_candidate4,907,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,3.0,108.19768510240895,3.1674775874927263,3.4297542572021484,10.095272064208984
modelsearch_candidate4,1001,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-16.247583512650216,-3.5354793112769904,0.16917763650417328,1.670121192932129
modelsearch_candidate4,1002,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-10.77271274530154,2.40416237638928,0.08334210515022278,-0.06939761340618134
modelsearch_candidate4,1003,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-23.60307542646108,-1.1285549650796582,0.023203762248158455,-0.08256068080663681
modelsearch_candidate4,1007,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-20.532948133488528,0.6778403148429675,0.07264800369739532,-1.0921461582183838
modelsearch_candidate4,1009,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-13.842669218309675,-1.810936090756357,0.05935417860746384,-0.2613086700439453
modelsearch_candidate4,1010,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-15.90675631026561,1.7096723079326601,0.19594047963619232,1.4645293951034546
modelsearch_candidate4,1101,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,9.447595090557229,0.5675779164246944,1.0712013244628906,4.335962295532227
modelsearch_candidate4,1201,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-19.3821932124636,-0.37600446903730145,0.11630342900753021,-1.0535043478012085
modelsearch_candidate4,1202,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-19.880666447044767,0.7186538481158458,0.12828429043293,0.8398397564888
modelsearch_candidate4,1203,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-34.04784210107876,0.337772636630298,0.11301571130752563,-1.281167984008789
modelsearch_candidate4,1207,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-29.426076926998384,0.898424922022393,0.1387152224779129,-1.2917793989181519
modelsearch_candidate4,1403,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-13.192020077756451,-0.09241891313228301,0.030657794326543808,-0.6613295078277588
modelsearch_candidate4,1404,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-6.262429084445992,1.7203694621722088,0.16868014633655548,1.833073377609253
modelsearch_candidate4,1405,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-17.464263338910055,-0.1270610393283853,0.04152869060635567,-1.2058579921722412
modelsearch_candidate4,1406,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-24.906721834899216,0.05378101623093201,0.06493039429187775,-0.6096732020378113
modelsearch_candidate4,1407,LAGTIME();PERIPHERALS(1),modelsearch_candidate2,0.0,-9.923054950190462,-0.7958626107696904,0.39632871747016907,1.9285563230514526

summary_individuals_count
model,description,dbic,inf_selection,inf_params,out_obs,out_ind,inf_outlier,parent_model
modelsearch_candidate2,LAGTIME(),12.59460775897469,0,1,3,7,1,mox2
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),12.55802806316251,0,2,3,7,2,modelsearch_candidate1
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),10.956313139319946,0,2,3,7,2,modelsearch_candidate2
modelsearch_candidate1,PERIPHERALS(1),1.286999666005613,0,1,4,7,1,mox2
mox2,,0.0,0,0,0,0,0,mox2

summary_errors
model,category,error_no,time,message
modelsearch_candidate2,WARNING,0,2022-09-12 11:42:33.330362,PARAMETER ESTIMATE IS NEAR ITS BOUNDARY
modelsearch_candidate4,WARNING,0,2022-09-12 11:42:33.330362,PARAMETER ESTIMATE IS NEAR ITS BOUNDARY

final_model_name
modelsearch_candidate2

tool_database
<pharmpy.workflows.tool_database.local_directory.LocalDirectoryToolDatabase object at 0x7faf3c028e50>


